relpath	language	size_bytes	mtime_utc	sha256	purpose	inputs	outputs	deps/tools	notes
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/compat.py	python	1286	2026-02-22T14:03:03.282974+00:00	2212bdaaec97d1146e59335c83a7762464803946ccea6ca6da9ff65e32d3c1fe					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/cookies.py	python	18560	2026-02-22T14:03:03.298974+00:00	903de43447028fe9b16ed7f97c9b12693f3a786a046290f75f4092829ce5ec13					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/exceptions.py	python	3823	2026-02-22T14:03:03.306973+00:00	140fbf915c016768e15dab9172d37f7b01d52b6e5bf9f8f4033cb3d531d0d0a9					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/help.py	python	3879	2026-02-22T14:03:03.326973+00:00	167000925bfc3069bfa9bd948a50d0812ea5d1c52db620852948f1d339f65cd0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/hooks.py	python	733	2026-02-22T14:03:03.338973+00:00	0a2bb2b221c0dfd57951f702057148c7cdc8ac3a6ec1f37d45c4d482fdbc7ed4					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/models.py	python	35288	2026-02-22T14:03:03.358973+00:00	74367e893868b64cbe368abdcb2f7b71410986bdf09d8ea6bfec51fde3e0fe59					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/packages.py	python	695	2026-02-22T14:03:03.370973+00:00	9e32665627d8e1a49cb6e5b73cfe441510b18c4c0c4433ba27f7de1b674a5ac2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/sessions.py	python	30373	2026-02-22T14:03:03.390973+00:00	f8bbd3ceb3ed7ad493ad1ddbbb1bb85e176032b2452c1d6ae43ecffbe2f65e1c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/status_codes.py	python	4235	2026-02-22T14:03:03.410973+00:00	16f1e64f9b87fbfba29ad473e611fd5426eded557e35e8b627dba96de8fa8fc8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/structures.py	python	2912	2026-02-22T14:03:03.418973+00:00	f886e6855cf4e92fb968f499b94b6167afba0fd5ce8d1b935c739a6d8d38d573					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/requests/utils.py	python	33460	2026-02-22T14:03:03.442973+00:00	90e3e7d2a603eb1453cdac5ba937588922270591e5eb7efd009b32220cd818b6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/resolvelib/__init__.py	python	537	2026-02-22T14:03:03.618972+00:00	879d3d4dd11ca5be7ee382689da5377b1d93335e465412e333d08d08fc274d3b					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/resolvelib/compat/__init__.py	python	0	2026-02-22T14:03:03.538972+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/resolvelib/compat/collections_abc.py	python	156	2026-02-22T14:03:03.530972+00:00	bb2f31519f8d0c4c3dd7ab6e8145e6f0783008688c3b47fe45c767a647d77ceb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/resolvelib/providers.py	python	5871	2026-02-22T14:03:03.566972+00:00	7eebaf56b09eb6ee60b313c1e37111ca37cef1a45e4b7ac5407a4382222d6ece					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/resolvelib/reporters.py	python	1601	2026-02-22T14:03:03.574972+00:00	4d26d1996cd3736eb0d2082c5756f15697960c1f10348adeeadc1897b1886411					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/resolvelib/resolvers.py	python	20511	2026-02-22T14:03:03.594972+00:00	1bcaec2d94aaeb883956622afa507b51c209d608c0c48409993178444665790d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/resolvelib/structs.py	python	4963	2026-02-22T14:03:03.610972+00:00	d3fd7f5cef33fc22e17a03f75697fd549df325c7cb9b434e1d133e8b4624cf7a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/__init__.py	python	6090	2026-02-22T14:03:04.866965+00:00	751c6320bf926c5558d2adc88d232b7e00531eb9b52d90e02ceca0541c226197					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/__main__.py	python	8478	2026-02-22T14:03:04.890965+00:00	4d3f2c6fd3d39ec9ca861ac6b8790b3748dd37476d2a1b4f904afd0a27436cf3					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_cell_widths.py	python	10096	2026-02-22T14:03:04.510967+00:00	da7e048898b75fdb2a22ad0ed7a91467fcf2e9460c777c457c286529f9d6d477					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_emoji_codes.py	python	140235	2026-02-22T14:03:04.546967+00:00	86ed552fd9db55da6926b5688a356c85195c4517bfbf7763bb7326776b0a65d6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_emoji_replace.py	python	1064	2026-02-22T14:03:04.558967+00:00	9fe91c7adb04531d99526850adf78c35cfad79e1a1a6e490e45f153c1b32bc3a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_export_format.py	python	2100	2026-02-22T14:03:04.578967+00:00	ab1815de72a75d0bb585f6e7455b303d8cbe030220d57d0b482e3b70ae6cf239					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_extension.py	python	265	2026-02-22T14:03:04.590967+00:00	5ede3b41a7022b062bbb38c38be80e06aef6e0945e0e3f429bdc548b97ebfb7e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_fileno.py	python	799	2026-02-22T14:03:04.602967+00:00	1d66713f90b66a331b1ebcaf01066c79f9557d0a06cec28e1f3286b0b0fcca74					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_inspect.py	python	9695	2026-02-22T14:03:04.626967+00:00	a19246c37d5eeb87705d20a6ac39ef65bc156f564a8567d4f30237556a218c99					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_log_render.py	python	3225	2026-02-22T14:03:04.646966+00:00	d41c88d0f035669c5963708624e2b9e218e5ab85fe073fdba088c8a8277c2a7b					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_loop.py	python	1236	2026-02-22T14:03:04.658967+00:00	855ffa08b7683e6d2f6b6d96a70e332aa334458b33dd36715e3d0fa12fbd7834					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_null_file.py	python	1387	2026-02-22T14:03:04.670966+00:00	b4649793fbfe21999b8f5180cc78adf00de460840c882a55b0215fb02fbf289e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_palettes.py	python	7063	2026-02-22T14:03:04.690966+00:00	71d7afd4940a67426f960b95f62a478339d3767be52335050c16f422dd8fce32					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_pick.py	python	423	2026-02-22T14:03:04.706966+00:00	7af0edf10378945e428b0ad421794e2429ed8ad0423ac23764b3c42005512c95					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_ratio.py	python	5472	2026-02-22T14:03:04.726966+00:00	da52d29622f4db963e60c7dd7c66eeb644037af85cc83a9cf83b54616f6653bd					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_spinners.py	python	19919	2026-02-22T14:03:04.742966+00:00	536af5fe0ff5cd28ec8e251d00449cda200c7378b8ae2fd2f0f60fea4439cf52					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_stack.py	python	351	2026-02-22T14:03:04.758966+00:00	f82f0e2bbaf19f7b0851d570c59041a5e1e12335f4788f9533731e9987da5e6d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_timer.py	python	417	2026-02-22T14:03:04.774966+00:00	cde9716d3ea83c566736bc163e973592d51e013f957387ee15c4592d018bb4c2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_win32_console.py	python	22820	2026-02-22T14:03:04.798966+00:00	3f4bf12367dc9ddca6d545354b7ed703343342793263b62a00a9b19b6e3f82e8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_windows.py	python	1926	2026-02-22T14:03:04.810966+00:00	76f365f5399f3f3355c622a4e560c58a112b679efdea0d940bdf8a186c9f5e69					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_windows_renderer.py	python	2783	2026-02-22T14:03:04.834965+00:00	b7be192f7c6e0c23f79e64e9f691f52f92e223671a909b9045095e1c225eae59					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/_wrap.py	python	1840	2026-02-22T14:03:04.846966+00:00	c5f57ff6dd1283aaf38a69ab0ebbbc7c25665256a56007072c37eb2599db6f04					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/abc.py	python	890	2026-02-22T14:03:03.638972+00:00	38df84f99a924a1799f3c56b297d8cdcf5e915b18451464f31afc07f497ee1fd					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/align.py	python	10368	2026-02-22T14:03:03.654972+00:00	262f98a247e48677deff1326af82128d9074ed3257820042398a186be1c302bf					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/ansi.py	python	6906	2026-02-22T14:03:03.670972+00:00	883eb9df6418aa7066ea1003ba52a3ad5f25f24149fbd7c4568a072471f784c8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/bar.py	python	3264	2026-02-22T14:03:03.678972+00:00	6bb503df4dc171c442ac48468df304969bf94456088a7680840baa62a854be6c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/box.py	python	9842	2026-02-22T14:03:03.694971+00:00	149ea72378c3ee1d97345535dfc6c952dd8762658e9516e5b68084b8801985ec					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/cells.py	python	4509	2026-02-22T14:03:03.710971+00:00	eb6ef3b49b3dcce2fedfc1c9ee45c17ab47e813f0a05f602f14cc4c0c243618a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/color.py	python	18224	2026-02-22T14:03:03.722971+00:00	f4687de7c5377fbe5655d2d3782d14f679064e7da7d309e88caa49ea34049081					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/color_triplet.py	python	1054	2026-02-22T14:03:03.734971+00:00	de585091d25bbd63e82c33be0276089805a626f579765818342559f7b39168de					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/columns.py	python	7131	2026-02-22T14:03:03.754971+00:00	1d45f429c326f5db0a362d757d36e233f876883b65f3248269573195a944ceaf					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/console.py	python	99218	2026-02-22T14:03:03.774971+00:00	a43be46cb92fb5920c230431fe3919fac7b2365e331812ef897a165ed7bd7f08					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/constrain.py	python	1288	2026-02-22T14:03:03.786971+00:00	d5520fb82f0082d296adc9dc42b8c1758a80dc9556cacbba8d9a35aeb87b73b4					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/containers.py	python	5497	2026-02-22T14:03:03.802971+00:00	68a826e540c79f9366ba2e8825a29db1985b1c2961fd7ec3fbf5a0f0486bafbb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/control.py	python	6630	2026-02-22T14:03:03.822971+00:00	0d29074d440ba2b7d211100a13fa1300450579f667669e1b41be2af2b1db2b0b					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/default_styles.py	python	8082	2026-02-22T14:03:03.834971+00:00	f857b7d7c90c548fc8c1c88ae4f3a94e170ed3ef43609ebb4d900de839669663					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/diagnose.py	python	972	2026-02-22T14:03:03.846971+00:00	6a7eaea2ec2128f025bd0858a4d3691aaf44272b1f3083afbc26cede84a8476e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/emoji.py	python	2501	2026-02-22T14:03:03.854971+00:00	a264c5f5ab1a027b0ce322d8f78791ffd7604514a6d651d4b335f6d03d726024					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/errors.py	python	642	2026-02-22T14:03:03.866971+00:00	e693f729ce5de1027f734285b31adfca18e23d57bb275ccea9215b140cdc57e6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/file_proxy.py	python	1683	2026-02-22T14:03:03.890970+00:00	4e5f531cc0d9f8f9395a6f2c23580683f5390e1bac9b10fe159d1f51b714d16d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/filesize.py	python	2508	2026-02-22T14:03:03.878970+00:00	f5f4cb00f080c079815dd46feca654d7de234a036b45be96c7b448a0182a78a6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/highlighter.py	python	9584	2026-02-22T14:03:03.910970+00:00	a770b5838418cdecc529d47b345f4484f6f3403bdd3d48464604b21861263e4a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/json.py	python	5032	2026-02-22T14:03:03.926970+00:00	118a7db9c8fe9c38d80e41c257a324d6f7bc9d43a9b852da5bbe97e74322b363					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/jupyter.py	python	3252	2026-02-22T14:03:03.934970+00:00	432a0aa04ffc21d09baed8921e9f53b1348dc931d8d053b9c2113b8ce4ddf541					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/layout.py	python	14007	2026-02-22T14:03:03.950970+00:00	44560be8774216c1dff5646972f8b7c3e7e98fef0ee5d319f16f7a55d28d75b2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/live.py	python	14273	2026-02-22T14:03:03.966970+00:00	bd9cd8beeedfab096fdc6b61976c62c350dcfcef3456519c095d03387c02c833					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/live_render.py	python	3667	2026-02-22T14:03:03.970970+00:00	cc4966dcfadf488be339c7b6f331131cc2147fda45612500e68d007e58143fae					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/logging.py	python	11903	2026-02-22T14:03:03.994970+00:00	b81f9c07edd0e1b9970cb2e96ce5a4985be2c3e15d7b7f73c8c57ab4a2765874					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/markup.py	python	8198	2026-02-22T14:03:04.006970+00:00	c73178b8069f884784603258b7fbd49c9386a1353c46b1fe3c7ed67166178c28					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/measure.py	python	5305	2026-02-22T14:03:04.022970+00:00	1e6ac8257f2c5914c76e087c33111acbff37564a8d5bfef4b3c68a3f965c608f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/padding.py	python	4970	2026-02-22T14:03:04.038970+00:00	913146b1d19ed28b3bb572e71caa704c8f7409712fadc79e6460ac866272e73c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/pager.py	python	828	2026-02-22T14:03:04.046970+00:00	48efc44c114a6e0de7fc080ecd79b8d52bf7e98c57032237fd1f8a398dbfb927					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/palette.py	python	3396	2026-02-22T14:03:04.058969+00:00	9489ef4753830d3d9fdd464c7cbd60aeaedd63fa4374a1f0e1b75480e19a3386					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/panel.py	python	10574	2026-02-22T14:03:04.078969+00:00	c0631ee3427c2821a04283342f28d112b986224bf66ec600ef54425d3843d311					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/pretty.py	python	35852	2026-02-22T14:03:04.094969+00:00	78b11837dc5568c36e03a1095589b8962ec774e1f10aa9952af9cea89a7216dd					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/progress.py	python	59706	2026-02-22T14:03:04.114969+00:00	9f8285f6f932f3fe6261e5dcc993c4bf3c8ba655a50ef14b90ce4923406cd3c0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/progress_bar.py	python	8165	2026-02-22T14:03:04.130969+00:00	704a017e473794bc2a6dae172ac529cb8bd240a0e1d9043927627de3e002168a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/prompt.py	python	11303	2026-02-22T14:03:04.146969+00:00	c74996fa920fa1d24ce2bcba82b82698bae5f15669f7d92a72676705eef46180					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/protocol.py	python	1391	2026-02-22T14:03:04.154969+00:00	e611c70c3347724764f22587e7311b8becee215485e616d4da3228e3b47b9531					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/region.py	python	166	2026-02-22T14:03:04.166969+00:00	acd4fdc59ad56536085d90b43589f8d42250c1835b47e29e70f3b14e042f07c6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/repr.py	python	4431	2026-02-22T14:03:04.182969+00:00	f59f28b4e98cfadcb19f24e876f5e579cb4feb49706a18c68834eb6ebc4f4938					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/rule.py	python	4602	2026-02-22T14:03:04.198969+00:00	d1f35a4bf68445add43117374f958ca4dfecba6b43c5f6a8af6cb7a1fd5fb419					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/scope.py	python	2843	2026-02-22T14:03:04.210969+00:00	4cc514f2aa35eed872a9008faa30cb62983f514d64e6a55df96c2226f9c955ab					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/screen.py	python	1591	2026-02-22T14:03:04.226969+00:00	628791784494871ef882ba9bd264926fd960861cac5a6147621b1b3154235cef					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/segment.py	python	24247	2026-02-22T14:03:04.254969+00:00	5cb9c9105bdc5776e3695ccc3542627a6de7f25bef23d4c9e4f4eef881b6b938					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/spinner.py	python	4339	2026-02-22T14:03:04.274968+00:00	d799280a61740d0783f3e936f0ba6de97ff3250525cc4860a3fe80eaecb8ee57					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/status.py	python	4425	2026-02-22T14:03:04.294968+00:00	809b085c865e4a8deeacecb14548ece95ae15f9099ac0d0dc4843e7718429f0a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/style.py	python	27073	2026-02-22T14:03:04.318968+00:00	de18a8707ff837cbf0466dfef32156ccceed4b08e312f7a7ebd5ea59ab124303					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/styled.py	python	1258	2026-02-22T14:03:04.338968+00:00	799367cc6ac8e248bfe78a606373a3d13fb1de5c5d5d3621e3faf20c1db8c015					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/syntax.py	python	35173	2026-02-22T14:03:04.358968+00:00	8e00e25422ba72947436604ea59988bbe51de1e696edf1ef8c96640db8e97120					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/table.py	python	39684	2026-02-22T14:03:04.382968+00:00	f96cdeb0bf9524ab1a883537bb2733a49307cba5426927b0058270c7c46e748f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/terminal_theme.py	python	3370	2026-02-22T14:03:04.386968+00:00	d63e7eb9f25f9ef940a3942c8bf0026625c39b0317cea826141c8e6d3f7ec896					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/text.py	python	45525	2026-02-22T14:03:04.422968+00:00	ffc2419526aed1cdb3f0434e64c8b5849eccd59198e34f04e3e8578c7cb28350					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/theme.py	python	3777	2026-02-22T14:03:04.434968+00:00	6de9452688330345b41f2b1069b29a1ce7374561f6928ddf400261a0df8015da					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/themes.py	python	102	2026-02-22T14:03:04.450968+00:00	d318132e8cdf69b79b62d709b43742e50917e4855411abe2a83509261e185459					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/traceback.py	python	29604	2026-02-22T14:03:04.470968+00:00	c822d5ac2b72a0534435df66926db1786dca9aa913c07f71a4538eee9d81ab40					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/rich/tree.py	python	9169	2026-02-22T14:03:04.494967+00:00	04c6d460d8d2f6ea1d34f7efb58fe8766534f4603943370c6d0e5c2598659502					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/six.py	python	34549	2026-02-22T14:03:04.914965+00:00	4ce39f422ee71467ccac8bed76beb05f8c321c7f0ceda9279ae2dfa3670106b3					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/__init__.py	python	20493	2026-02-22T14:03:05.122964+00:00	de4bc02fa28296af06168d8a16198ecec9112920d023eb9bae57d9f00404108d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/_asyncio.py	python	3551	2026-02-22T14:03:05.082964+00:00	422eb0810b066bd31089b611cb7397a9c0d0b30219674d1d2cea1250637eea8f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/_utils.py	python	2179	2026-02-22T14:03:05.098964+00:00	b9bb3a6bbb318f72433512960b2094da3e6bd4207bae0c8e360673619aba0ffe					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/after.py	python	1682	2026-02-22T14:03:04.938965+00:00	4b934221249c3de22b2b021e5d1c1d265de457d4389ea65f9cd3c3c7a1dffff8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/before.py	python	1562	2026-02-22T14:03:04.954965+00:00	748644f609814df7e2b1fc0d90ad05d7117018f578d6ee462bbd146383e2e4a7					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/before_sleep.py	python	2372	2026-02-22T14:03:04.974965+00:00	626a6037d63b1c6947f7b536e2fbeafd859be5d79a2b8fc36e20fc66e166cbe1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/nap.py	python	1383	2026-02-22T14:03:04.994965+00:00	7d15af9f3d5a2336c8abd029de00240198031faa28e73c4cad4e99395072ab42					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/retry.py	python	8746	2026-02-22T14:03:05.010965+00:00	8ebcc3fe6c40e66493504762601ed21e9c65b6384f4986529d24404dbfa08117					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/stop.py	python	3086	2026-02-22T14:03:05.030965+00:00	60c26ced98197cd0fae4f44baa5181fda8297c65e57a6c7fe479b83ca9c1aa94					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/tornadoweb.py	python	2142	2026-02-22T14:03:05.046964+00:00	a68dbdfc5d4cb7ca99a6c1635fb115c004f4c9d0bf35b5626bd8158bb47fc170					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tenacity/wait.py	python	8024	2026-02-22T14:03:05.074964+00:00	dc57012680838329b5dbf74deb17caf02d6044e6341e7e0d488daef31bf9d2e1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tomli/__init__.py	python	396	2026-02-22T14:03:05.186964+00:00	26153057ae830758381efb7551009531d7c2bbe220015f055e6bc353da27c5de					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tomli/_parser.py	python	22633	2026-02-22T14:03:05.146964+00:00	83df8435a00b4be07c768918a42bb35056a55a5a20ed3f922183232d9496aed3					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tomli/_re.py	python	2943	2026-02-22T14:03:05.158964+00:00	75b8e0e428594f6dca6bdcfd0c73977ddb52a4fc147dd80c5e78fc34ea25cbec					
