run_id,run_date,assay,csv_path,row_id,well,sample,target,target_clean,column,old_value,new_value,status,raw_metadata_path,raw_peak_path
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Ratio,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Accepted Droplets,15545,15545,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Ch1+Ch2+,10,10,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Ch1+Ch2-,11992,11992,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Ch1-Ch2-,3543,3543,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Conc(copies/µL),1739.72378544,1739.72378544,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Copies/20µLWell,34794.475709,34794.475709,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Fractional Abundance,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Linkage,0.757059567902977,0.757059606713,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,MeanAmplitudeOfNegatives,882.050531627999,882.050531627999,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,MeanAmplitudeOfPositives,7052.09640479753,7052.09640479753,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,MeanAmplitudeTotal,5645.82605879305,5645.82605879305,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Negatives,3543,3543,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonConfMax,1774.1626209,1774.1626209,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonConfMin,1705.753036331,1705.753036331,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonConfidenceMax68,1757.19885,1757.295859365,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonConfidenceMin68,1722.32607064,1722.230581072,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonFractionalAbundanceMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonFractionalAbundanceMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonFractionalAbundanceMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonFractionalAbundanceMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonRatioMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonRatioMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonRatioMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,PoissonRatioMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Positives,12002,12002,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,3,A08,CJD15-1_fr_E200K,WT,WT,Ratio,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Accepted Droplets,15545,15545,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Ch1+Ch2+,10,10,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Ch1+Ch2-,11992,11992,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Ch1-Ch2-,3543,3543,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Conc(copies/µL),0.75705961,0.75705961,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Copies/20µLWell,15.141192,15.141192,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Fractional Abundance,0.0434971525,0.0434971525,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Linkage,0.757059567902977,0.757059606713,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,MeanAmplitudeOfNegatives,1367.56930707821,1367.56930707821,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,MeanAmplitudeOfPositives,2663.728365,2663.728365,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,MeanAmplitudeTotal,1368.40311798713,1368.40311798713,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,Negatives,15535,15535,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonConfMax,1.3922596,1.3922596,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonConfMin,0.363027824,0.363027824,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonConfidenceMax68,1.0784379,1.080093149,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonConfidenceMin68,0.52273068,0.521696119,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonFractionalAbundanceMax,0.07999703,0.07999703,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonFractionalAbundanceMax68,0.061961017,0.0620561355,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonFractionalAbundanceMin,0.02085886358,0.02085886358,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonFractionalAbundanceMin68,0.0300343593,0.0299749188,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonRatioMax,8.0061076e-4,8.0061076e-4,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonRatioMax68,6.1999432e-4,6.2094669e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,4,A08,CJD15-1_fr_E200K,E200K,E200K,PoissonRatioMin,2.086321541e-4,2.086321541e-4,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A08.ddpeakjson
